level	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3	5011681	5011720	#be00ff	1.0	Fill	33					347
3	5011758	5011771	#be00ff	1.0	Fill	33					348
3	5011795	5011810	#be00ff	1.0	Fill	33					178
3	5011833	5011845	#be00ff	1.0	Fill	33					452
3	5012178	5012187	#be00ff	1.0	Fill	34					179
3	5012216	5012223	#be00ff	1.0	Fill	34					32
3	5012239	5012255	#be00ff	1.0	Fill	34					453
3	5012266	5012277	#be00ff	1.0	Fill	34					454
3	5012832	5012842	#ff0071	1.0	Fill	37					34
3	5013232	5013239	#ff0071	1.0	Fill	38					455
3	5013833	5013843	#00fff6	1.0	Fill	41					456
3	5013867	5013878	#00fff6	1.0	Fill	41					457
3	5013904	5013914	#00fff6	1.0	Fill	41					458
3	5014291	5014299	#00fff6	1.0	Fill	42					459
3	5014325	5014332	#00fff6	1.0	Fill	42					460
3	5014354	5014361	#00fff6	1.0	Fill	42					461
